id	user_id	job_type	prompt	params	status	content_id	created_at	updated_at	started_at	completed_at	error_message	celery_task_id	negative_prompt	checkpoint_model	lora_models	width	height	batch_size	comfyui_prompt_id
1193977	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Test prompt for network failure	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193977_gen_job_1193977_00202_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193977_gen_job_1193977_00202__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193977_gen_job_1193977_00202__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193977_gen_job_1193977_00202__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193977_gen_job_1193977_00202__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193977_gen_job_1193977_00202__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193977_gen_job_1193977_00202__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193977_gen_job_1193977_00202_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""a1a90fc9-91e4-4fcb-a460-34eafde3727e"", ""workflow_messages"": []}"	completed	65062	2025-10-11T03:47:26.947828	2025-10-11T03:47:29.677424	2025-10-11T03:47:26.970610	2025-10-11T03:47:29.677422		0b12e50b-43ba-42c5-a5f5-f2876a9da58e		Test Checkpoint	[]	512	768	1	a1a90fc9-91e4-4fcb-a460-34eafde3727e
1193978	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Long running prompt	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193978_gen_job_1193978_00203_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193978_gen_job_1193978_00203__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193978_gen_job_1193978_00203__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193978_gen_job_1193978_00203__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193978_gen_job_1193978_00203__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193978_gen_job_1193978_00203__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193978_gen_job_1193978_00203__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193978_gen_job_1193978_00203_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""37cefffe-4144-4c15-88eb-dd88ca98c7fc"", ""workflow_messages"": []}"	completed	65063	2025-10-11T03:47:32.390606	2025-10-11T03:47:35.190950	2025-10-11T03:47:32.438363	2025-10-11T03:47:35.190948		a1640fb5-3cd2-49ab-8bc3-a4e623a909b8		Test Checkpoint	[]	512	768	1	37cefffe-4144-4c15-88eb-dd88ca98c7fc
1193979	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt triggering timeout warning	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193979_gen_job_1193979_00204_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193979_gen_job_1193979_00204__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193979_gen_job_1193979_00204__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193979_gen_job_1193979_00204__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193979_gen_job_1193979_00204__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193979_gen_job_1193979_00204__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193979_gen_job_1193979_00204__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193979_gen_job_1193979_00204_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""153700f8-efde-415a-82de-3a9745ae071e"", ""workflow_messages"": []}"	completed	65064	2025-10-11T03:47:37.777403	2025-10-11T03:47:40.490623	2025-10-11T03:47:37.790480	2025-10-11T03:47:40.490621		a448fda0-c0d7-408a-afda-66b57decf3a8		Test Checkpoint	[]	512	768	1	153700f8-efde-415a-82de-3a9745ae071e
1193980	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt causing failure	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193980_gen_job_1193980_00205_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193980_gen_job_1193980_00205__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193980_gen_job_1193980_00205__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193980_gen_job_1193980_00205__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193980_gen_job_1193980_00205__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193980_gen_job_1193980_00205__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193980_gen_job_1193980_00205__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193980_gen_job_1193980_00205_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""51b9f8c7-36a3-4b95-921c-d01bcdac3e0b"", ""workflow_messages"": []}"	completed	65065	2025-10-11T03:47:41.171857	2025-10-11T03:47:43.924987	2025-10-11T03:47:41.180270	2025-10-11T03:47:43.924985		7f0d8c6b-c473-45b3-93fa-dc99e4581a72		Test Checkpoint	[]	512	768	1	51b9f8c7-36a3-4b95-921c-d01bcdac3e0b
1193981	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	A detailed fantasy landscape with mountains, forests, and a magical castle	"{""width"": 768, ""height"": 512, ""batch_size"": 1, ""thumbnails"": {""gen_1193981_gen_job_1193981_00206_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193981_gen_job_1193981_00206__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193981_gen_job_1193981_00206__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193981_gen_job_1193981_00206__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193981_gen_job_1193981_00206__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193981_gen_job_1193981_00206__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193981_gen_job_1193981_00206__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193981_gen_job_1193981_00206_.png""], ""sampler_params"": {""cfg"": 8.5, ""seed"": 12345, ""steps"": 30, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": ""blurry, low quality, artifacts"", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""12f6a21b-b3a1-4318-9ab4-1ce31c404c1d"", ""workflow_messages"": []}"	completed	65066	2025-10-11T03:47:59.994709	2025-10-11T03:48:02.723161	2025-10-11T03:48:00.033117	2025-10-11T03:48:02.723158		72ac33d7-083c-491a-ba10-aac2e48f6a73	blurry, low quality, artifacts	Test Checkpoint	[]	768	512	1	12f6a21b-b3a1-4318-9ab4-1ce31c404c1d
1193982	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Accessible error prompt	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193982_gen_job_1193982_00207_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193982_gen_job_1193982_00207__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193982_gen_job_1193982_00207__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193982_gen_job_1193982_00207__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193982_gen_job_1193982_00207__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193982_gen_job_1193982_00207__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193982_gen_job_1193982_00207__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193982_gen_job_1193982_00207_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""c44eea21-2643-4d29-945b-cdae146f3c06"", ""workflow_messages"": []}"	completed	65067	2025-10-11T03:48:05.373835	2025-10-11T03:48:08.082262	2025-10-11T03:48:05.381301	2025-10-11T03:48:08.082260		caa52992-8096-4b4e-9e49-afadaeee9b5c		Test Checkpoint	[]	512	768	1	c44eea21-2643-4d29-945b-cdae146f3c06
1193983	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Render an atmospheric cityscape	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193983_gen_job_1193983_00208_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193983_gen_job_1193983_00208__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193983_gen_job_1193983_00208__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193983_gen_job_1193983_00208__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193983_gen_job_1193983_00208__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193983_gen_job_1193983_00208__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193983_gen_job_1193983_00208__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193983_gen_job_1193983_00208_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""1b259a93-2e9d-43cf-a827-ca7af3095eae"", ""workflow_messages"": []}"	completed	65068	2025-10-11T03:56:30.348303	2025-10-11T03:56:33.123598	2025-10-11T03:56:30.394477	2025-10-11T03:56:33.123545		15d985b1-8d9d-4f5b-bc95-6b9ee2ef4759		Test Checkpoint	[]	512	768	1	1b259a93-2e9d-43cf-a827-ca7af3095eae
1193984	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Test prompt for network failure	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193984_gen_job_1193984_00209_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193984_gen_job_1193984_00209__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193984_gen_job_1193984_00209__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193984_gen_job_1193984_00209__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193984_gen_job_1193984_00209__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193984_gen_job_1193984_00209__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193984_gen_job_1193984_00209__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193984_gen_job_1193984_00209_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""aefcb125-9949-4415-a4c6-9b752b1043cc"", ""workflow_messages"": []}"	completed	65069	2025-10-11T03:56:41.378072	2025-10-11T03:56:44.086514	2025-10-11T03:56:41.391975	2025-10-11T03:56:44.086511		6092ae34-4ebd-45dc-8e22-3428456053bc		Test Checkpoint	[]	512	768	1	aefcb125-9949-4415-a4c6-9b752b1043cc
1193985	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Long running prompt	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193985_gen_job_1193985_00210_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193985_gen_job_1193985_00210__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193985_gen_job_1193985_00210__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193985_gen_job_1193985_00210__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193985_gen_job_1193985_00210__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193985_gen_job_1193985_00210__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193985_gen_job_1193985_00210__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193985_gen_job_1193985_00210_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""13bb4c6d-2a1c-4492-8796-59c69294d8f5"", ""workflow_messages"": []}"	completed	65070	2025-10-11T03:56:46.757782	2025-10-11T03:56:49.473260	2025-10-11T03:56:46.770273	2025-10-11T03:56:49.473257		3df7fa7a-b6fe-4827-ad91-038b760eed3f		Test Checkpoint	[]	512	768	1	13bb4c6d-2a1c-4492-8796-59c69294d8f5
1193986	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt triggering timeout warning	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193986_gen_job_1193986_00211_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193986_gen_job_1193986_00211__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193986_gen_job_1193986_00211__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193986_gen_job_1193986_00211__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193986_gen_job_1193986_00211__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193986_gen_job_1193986_00211__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193986_gen_job_1193986_00211__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193986_gen_job_1193986_00211_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""39793fad-ca52-49df-8a01-2f75f4e46114"", ""workflow_messages"": []}"	completed	65071	2025-10-11T03:56:52.119641	2025-10-11T03:56:54.829398	2025-10-11T03:56:52.129389	2025-10-11T03:56:54.829393		5498a640-27ad-4dd5-bb08-20282f4a9061		Test Checkpoint	[]	512	768	1	39793fad-ca52-49df-8a01-2f75f4e46114
1193987	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt causing failure	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193987_gen_job_1193987_00212_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193987_gen_job_1193987_00212__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193987_gen_job_1193987_00212__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193987_gen_job_1193987_00212__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193987_gen_job_1193987_00212__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193987_gen_job_1193987_00212__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193987_gen_job_1193987_00212__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193987_gen_job_1193987_00212_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""17758a6c-7d7a-4a9b-afe6-0a20e14fb0f1"", ""workflow_messages"": []}"	completed	65072	2025-10-11T03:56:55.503099	2025-10-11T03:56:58.225987	2025-10-11T03:56:55.516681	2025-10-11T03:56:58.225984		30806576-39df-4734-84ba-5a84dbf17301		Test Checkpoint	[]	512	768	1	17758a6c-7d7a-4a9b-afe6-0a20e14fb0f1
